"","ID_REF"
"26010","10025916086"
"26011","10025916088"
"26012","10025916090"
"26013","10025916091"
"26014","10025916092"
"26015","10025916093"
"26016","10025916094"
"26017","10025916096"
"26018","10025916100"
"26019","10025916102"
"26020","10025916103"
"26021","10025916104"
"26022","10025916105"
"26023","10025916106"
"26024","10025916108"
"26025","10025916110"
"26026","10025916112"
"26027","10025916113"
"26028","10025916114"
"26029","10025916115"
"26030","10025916116"
"26031","10025916117"
"26032","10025916121"
"26033","10025916123"
"26034","10025916124"
"26035","10025916128"
"26036","10025916129"
"26037","10025916131"
"26038","10025916132"
"26039","10025916134"
"26040","10025916139"
"26041","10025916141"
"26042","10025916143"
"26043","10025916145"
"26044","10025916146"
"26045","10025916147"
"26046","10025916148"
"26047","10025916149"
"26048","10025916150"
"26049","10025916151"
"26050","10025916152"
"26051","10025916154"
"26052","10025916155"
"26053","10025916156"
"26054","10025916158"
"26055","10025916159"
"26056","10025916160"
"26057","10025916161"
"26058","10025916163"
"26059","10025916164"
"26060","10025916167"
"26061","10025916169"
"26062","10025916170"
"26063","10025916171"
"26064","10025916172"
"26065","10025916173"
"26066","10025916174"
"26067","10025916175"
"26068","10025916176"
"26069","10025916177"
"26070","10025916179"
"26071","10025916182"
"26072","10025916185"
"26073","10025916186"
"26074","10025916188"
"26075","10025916192"
"26076","10025916195"
"26077","10025916196"
"26078","10025916198"
"26079","10025916200"
"26080","10025916202"
"26081","10025916203"
"26082","10025916205"
"26083","10025916206"
"26084","10025916210"
"26085","10025916213"
"26086","10025916214"
"26087","10025916215"
"26088","10025916216"
"26089","10025916218"
"26090","10025916219"
"26091","10025916220"
"26092","10025916223"
"26093","10025916225"
"26094","10025916226"
"26095","10025916228"
"26096","10025916229"
"26097","10025916233"
"26098","10025916235"
"26099","10025916240"
"26100","10025916241"
"26101","10025916242"
"26102","10025916243"
"26103","10025916245"
"26104","10025916246"
"26105","10025916247"
"26106","10025916249"
"26107","10025916250"
"26108","10025916252"
"26109","10025916253"
"26110","10025916254"
"26111","10025916256"
"26112","10025916257"
"26113","10025916259"
"26114","10025916260"
"26115","10025916262"
"26116","10025916263"
"26117","10025916264"
"26118","10025916265"
"26119","10025916266"
"26120","10025916271"
"26121","10025916272"
"26122","10025916275"
"26123","10025916276"
"26124","10025916279"
"26125","10025916283"
"26126","10025916288"
"26127","10025916289"
"26128","10025916292"
"26129","10025916293"
"26130","10025916295"
"26131","10025916296"
"26132","10025916297"
"26133","10025916298"
"26134","10025916299"
"26135","10025916303"
"26136","10025916304"
"26137","10025916306"
"26138","10025916307"
"26139","10025916309"
"26140","10025916312"
"26141","10025916313"
"26142","10025916315"
"26143","10025916316"
"26144","10025916319"
"26145","10025916321"
"26146","10025916322"
"26147","10025916323"
"26148","10025916324"
"26149","10025916325"
"26150","10025916328"
"26151","10025916330"
"26152","10025916333"
"26153","10025916336"
"26154","10025916341"
"26155","10025916342"
"26156","10025916343"
"26157","10025916344"
"26158","10025916345"
"26159","10025916347"
"26160","10025916348"
"26161","10025916353"
"26162","10025916356"
"26163","10025916358"
"26164","10025916359"
"26165","10025916360"
"26166","10025916361"
"26167","10025916363"
"26168","10025916366"
"26169","10025916368"
"26170","10025916369"
"26171","10025916370"
"26172","10025916372"
"26173","10025916378"
"26174","10025916379"
"26175","10025916380"
"26176","10025916381"
"26177","10025916382"
"26178","10025916383"
"26179","10025916384"
"26180","10025916385"
"26181","10025916386"
"26182","10025916387"
"26183","10025916388"
"26184","10025916389"
"26185","10025916391"
"26186","10025916392"
"26187","10025916393"
"26188","10025916396"
"26189","10025916399"
"26190","10025916404"
"26191","10025916405"
"26192","10025916406"
"26193","10025916411"
"26194","10025916412"
"26195","10025916414"
"26196","10025916415"
"26197","10025916416"
"26198","10025916417"
"26199","10025916418"
"26200","10025916419"
"26201","10025916421"
"26202","10025916422"
"26203","10025916423"
"26204","10025916424"
"26205","10025916425"
"26206","10025916428"
"26207","10025916429"
"26208","10025916434"
"26209","10025916435"
"26210","10025916437"
"26211","10025916438"
"26212","10025916439"
"26213","10025916440"
"26214","10025916443"
"26215","10025916444"
"26216","10025916446"
"26217","10025916447"
"26218","10025916449"
"26219","10025916452"
"26220","10025916453"
"26221","10025916454"
"26222","10025916456"
"26223","10025916457"
"26224","10025916458"
"26225","10025916460"
"26226","10025916462"
"26227","10025916463"
"26228","10025916465"
"26229","10025916466"
"26230","10025916469"
"26231","10025916470"
"26232","10025916471"
"26233","10025916473"
"26234","10025916474"
"26235","10025916475"
"26236","10025916478"
"26237","10025916479"
"26238","10025916480"
"26239","10025916481"
"26240","10025916484"
"26241","10025916485"
"26242","10025916486"
"26243","10025916488"
"26244","10025916490"
"26245","10025916491"
"26246","10025916492"
"26247","10025916494"
"26248","10025916495"
"26249","10025916497"
"26250","10025916498"
"26251","10025916503"
"26252","10025916504"
"26253","10025916506"
"26254","10025916507"
"26255","10025916511"
"26256","10025916512"
"26257","10025916513"
"26258","10025916514"
"26259","10025916515"
"26260","10025916516"
"26261","10025916522"
"26262","10025916523"
"26263","10025916524"
"26264","10025916526"
"26265","10025916527"
"26266","10025916528"
"26267","10025916529"
"26268","10025916533"
"26269","10025916534"
"26270","10025916536"
"26271","10025916537"
"26272","10025916538"
"26273","10025916541"
"26274","10025916542"
"26275","10025916543"
"26276","10025916544"
"26277","10025916545"
"26278","10025916551"
"26279","10025916553"
"26280","10025916554"
"26281","10025916555"
"26282","10025916556"
"26283","10025916557"
"26284","10025916558"
"26285","10025916559"
"26286","10025916561"
"26287","10025916563"
"26288","10025916569"
"26289","10025916570"
"26290","10025916573"
"26291","10025916574"
"26292","10025916575"
"26293","10025916579"
"26294","10025916580"
"26295","10025916583"
"26296","10025916585"
"26297","10025916586"
"26298","10025916587"
"26299","10025916588"
"26300","10025916590"
"26301","10025916591"
"26302","10025916596"
"26303","10025916597"
"26304","10025916598"
"26305","10025916600"
"26306","10025916601"
"26307","10025916602"
"26308","10025916603"
"26309","10025916604"
"26310","10025916606"
"26311","10025916609"
"26312","10025916610"
"26313","10025916611"
"26314","10025916613"
"26315","10025916617"
"26316","10025916619"
"26317","10025916620"
"26318","10025916621"
"26319","10025916622"
"26320","10025916624"
"26321","10025916626"
"26322","10025916627"
"26323","10025916628"
"26324","10025916629"
"26325","10025916631"
"26326","10025916632"
"26327","10025916634"
"26328","10025916636"
"26329","10025916637"
"26330","10025916638"
"26331","10025916641"
"26332","10025916642"
"26333","10025916643"
"26334","10025916644"
"26335","10025916645"
"26336","10025916646"
"26337","10025916647"
"26338","10025916648"
"26339","10025916649"
"26340","10025916650"
"26341","10025916652"
"26342","10025916654"
"26343","10025916655"
"26344","10025916656"
"26345","10025916657"
"26346","10025916658"
"26347","10025916659"
"26348","10025916662"
"26349","10025916663"
"26350","10025916664"
"26351","10025916666"
"26352","10025916667"
"26353","10025916668"
"26354","10025916671"
"26355","10025916674"
"26356","10025916676"
"26357","10025916677"
"26358","10025916679"
"26359","10025916681"
"26360","10025916682"
"26361","10025916683"
"26362","10025916684"
"26363","10025916688"
"26364","10025916689"
"26365","10025916693"
"26366","10025916694"
"26367","10025916695"
"26368","10025916697"
"26369","10025916698"
"26370","10025916704"
"26371","10025916708"
"26372","10025916709"
"26373","10025916710"
"26374","10025916713"
"26375","10025916714"
"26376","10025916715"
"26377","10025916717"
"26378","10025916718"
"26379","10025916719"
"26380","10025916720"
"26381","10025916725"
"26382","10025916726"
"26383","10025916728"
"26384","10025916730"
"26385","10025916731"
"26386","10025916733"
"26387","10025916734"
"26388","10025916736"
"26389","10025916737"
"26390","10025916738"
"26391","10025916739"
"26392","10025916740"
"26393","10025916741"
"26394","10025916743"
"26395","10025916744"
"26396","10025916747"
"26397","10025916749"
"26398","10025916750"
"26399","10025916755"
"26400","10025916756"
"26401","10025916757"
"26402","10025916762"
"26403","10025916763"
"26404","10025916764"
"26405","10025916766"
"26406","10025916767"
"26407","10025916775"
"26408","10025916777"
"26409","10025916778"
"26410","10025916780"
"26411","10025916781"
"26412","10025916785"
"26413","10025916786"
"26414","10025916790"
"26415","10025916791"
"26416","10025916792"
"26417","10025916793"
"26418","10025916797"
"26419","10025916798"
"26420","10025916799"
"26421","10025916800"
"26422","10025916802"
"26423","10025916803"
"26424","10025916804"
"26425","10025916808"
"26426","10025916809"
"26427","10025916810"
"26428","10025916815"
"26429","10025916816"
"26430","10025916818"
"26431","10025916819"
"26432","10025916820"
"26433","10025916821"
"26434","10025916822"
"26435","10025916823"
"26436","10025916826"
"26437","10025916827"
"26438","10025916828"
"26439","10025916829"
"26440","10025916830"
"26441","10025916831"
"26442","10025916832"
"26443","10025916833"
"26444","10025916835"
"26445","10025916836"
"26446","10025916837"
"26447","10025916840"
"26448","10025916842"
"26449","10025916845"
"26450","10025916849"
"26451","10025916852"
"26452","10025916853"
"26453","10025916856"
"26454","10025916857"
"26455","10025916859"
"26456","10025916860"
"26457","10025916862"
"26458","10025916864"
"26459","10025916866"
"26460","10025916867"
"26461","10025916868"
"26462","10025916869"
"26463","10025916872"
"26464","10025916873"
"26465","10025916874"
"26466","10025916876"
"26467","10025916878"
"26468","10025916879"
"26469","10025916880"
"26470","10025916881"
"26471","10025916882"
"26472","10025916884"
"26473","10025916885"
"26474","10025916887"
"26475","10025916888"
"26476","10025916889"
"26477","10025916890"
"26478","10025916892"
"26479","10025916893"
"26480","10025916894"
"26481","10025916896"
"26482","10025916897"
"26483","10025916903"
"26484","10025916904"
"26485","10025916905"
"26486","10025916909"
"26487","10025916910"
"26488","10025916912"
"26489","10025916913"
"26490","10025916914"
"26491","10025916915"
"26492","10025916916"
"26493","10025916921"
"26494","10025916922"
"26495","10025916924"
"26496","10025916926"
"26497","10025916930"
"26498","10025916931"
"26499","10025916933"
"26500","10025916934"
"26501","10025916936"
"26502","10025916937"
"26503","10025916941"
"26504","10025916942"
"26505","10025916943"
"26506","10025916944"
"26507","10025916945"
"26508","10025916946"
"26509","10025916949"
"26510","10025916950"
"26511","10025916951"
"26512","10025916953"
"26513","10025916954"
"26514","10025916955"
"26515","10025916956"
"26516","10025916958"
"26517","10025916959"
"26518","10025916961"
"26519","10025916962"
"26520","10025916964"
"26521","10025916965"
"26522","10025916968"
"26523","10025916969"
"26524","10025916970"
"26525","10025916975"
"26526","10025916976"
"26527","10025916979"
"26528","10025916980"
"26529","10025916982"
"26530","10025916983"
"26531","10025916984"
"26532","10025916985"
"26533","10025916987"
"26534","10025916988"
"26535","10025916989"
"26536","10025916990"
"26537","10025916992"
"26538","10025916994"
"26539","10025916995"
"26540","10025916998"
"26541","10025917001"
"26542","10025917002"
"26543","10025917005"
"26544","10025917006"
"26545","10025917009"
"26546","10025917010"
"26547","10025917012"
"26548","10025917013"
"26549","10025917016"
"26550","10025917018"
"26551","10025917019"
"26552","10025917022"
"26553","10025917024"
"26554","10025917025"
"26555","10025917027"
"26556","10025917028"
"26557","10025917029"
"26558","10025917032"
"26559","10025917033"
"26560","10025917035"
"26561","10025917036"
"26562","10025917037"
"26563","10025917042"
"26564","10025917043"
"26565","10025917044"
"26566","10025917046"
"26567","10025917051"
"26568","10025917052"
"26569","10025917053"
"26570","10025917054"
"26571","10025917056"
"26572","10025917057"
"26573","10025917058"
"26574","10025917059"
"26575","10025917060"
"26576","10025917061"
"26577","10025917062"
"26578","10025917063"
"26579","10025917065"
"26580","10025917066"
"26581","10025917067"
"26582","10025917068"
"26583","10025917069"
"26584","10025917071"
"26585","10025917072"
"26586","10025917073"
"26587","10025917078"
"26588","10025917079"
"26589","10025917080"
"26590","10025917081"
"26591","10025917083"
"26592","10025917089"
"26593","10025917090"
"26594","10025917092"
"26595","10025917093"
"26596","10025917096"
"26597","10025917098"
"26598","10025917101"
"26599","10025917102"
"26600","10025917104"
"26601","10025917106"
"26602","10025917108"
"26603","10025917110"
"26604","10025917111"
"26605","10025917112"
"26606","10025917113"
"26607","10025917115"
"26608","10025917116"
"26609","10025917120"
"26610","10025917121"
"26611","10025917125"
"26612","10025917127"
"26613","10025917129"
"26614","10025917130"
"26615","10025917131"
"26616","10025917136"
"26617","10025917140"
"26618","10025917141"
"26619","10025917145"
"26620","10025917146"
"26621","10025917147"
"26622","10025917150"
"26623","10025917151"
"26624","10025917155"
"26625","10025917158"
"26626","10025917159"
"26627","10025917160"
"26628","10025917161"
"26629","10025917164"
"26630","10025917165"
"26631","10025917167"
"26632","10025917169"
"26633","10025917170"
"26634","10025917171"
"26635","10025917172"
"26636","10025917173"
"26637","10025917174"
"26638","10025917175"
"26639","10025917176"
"26640","10025917177"
"26641","10025917180"
"26642","10025917184"
"26643","10025917187"
"26644","10025917189"
"26645","10025917190"
"26646","10025917191"
"26647","10025917192"
"26648","10025917193"
"26649","10025917194"
"26650","10025917195"
"26651","10025917198"
"26652","10025917201"
"26653","10025917202"
"26654","10025917206"
"26655","10025917209"
"26656","10025917210"
